,ID,Molecular_Name,Covalent Warhead,n_obs,y,LogConcentration,Negative,Positive,theta,ASE,Variances,Outlier_Pos
1454,ID_1574,CVD-0006356,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[56.55993689 59.3322318  35.30567588 37.63021182 16.09014722 16.72844192
  6.80153024  7.14449456 -2.6585689   0.69486    -4.37339049  0.57101177
 -3.45881898 -1.84879203 -7.44101579 -1.68683666 -5.85956921 -4.11616725
 -5.73572098 -3.35402432 -7.47912294 -3.54456006 -9.42258742 -1.54393486]","[-9.30102998 -9.30102998 -8.99999998 -8.99999998 -8.71219827 -8.71219827
 -8.41116828 -8.41116828 -8.11013828 -8.11013828 -7.80910829 -7.80910829
 -7.60414963 -7.60414963 -7.12708656 -7.12708656 -6.90517963 -6.90517963
 -6.60414963 -6.60414963 -6.30320691 -6.30320691 -6.00217692 -6.00217692]",None,None,[-4.42902821 76.5209366  -8.98431417  1.54207478],[0.68871889 9.70623738 0.0812989  0.21110484],[5.71204661],[]
1455,ID_1575,CVD-0006356,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 1.10002997  1.44151682  1.15024862  1.229343   -0.21067691  0.96192867
  0.30280883  0.87153509  0.47480772  0.52000451  0.76230952  0.78867431
  0.25259017  0.63048555  0.19986059  0.81252817 -0.10019587  0.27644404
  0.30657523  0.36809308 -0.21946518  0.59909889  0.13457634  0.77611965]","[-7.30102999 -7.30102999 -6.99999999 -6.99999999 -6.71219826 -6.71219826
 -6.41116826 -6.41116826 -6.11013827 -6.11013827 -5.80910827 -5.80910827
 -5.60414964 -5.60414964 -5.12708657 -5.12708657 -4.90517963 -4.90517963
 -4.60414964 -4.60414964 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[ 0.27976269  2.31648364 -7.28373734  0.61339138],[0.20342891 5.3688615  3.51329973 0.89867018],[0.08345167],[4]
1456,ID_1576,CVD-0006355,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 84.72313271  93.9821922   89.12612336  89.71861023 116.67095404
 124.31519638  73.9305778   85.65252388  76.23082093  98.29224373
  74.55791684  74.76702985  56.67875428  58.61885834  23.88286352
  34.16425329   9.95361342  10.96432632  -2.39567169   6.50324872
 -10.71372263  -8.14627953 -16.33653918 -13.94335693]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-17.13262832  93.78786396  -5.27416003   1.16228709],[6.87255688 4.07467107 0.082489   0.21897095],[74.77631669],[5]
1457,ID_1577,CVD-0006354,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 42.07569559  49.62699881  11.58004796  21.44321171 -13.71100914
  -5.14899302 -17.60283464 -15.84860882 -17.0916695   -6.24102764
 -19.75205171 -18.5438432  -18.61354754 -16.17389573 -21.07643413
 -20.20512991 -20.91379067 -19.5429387  -21.84318184 -21.57598188
 -21.39010364 -17.63768681 -21.69215577 -17.75386071]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-19.57800296  59.7261758   -7.0327314    2.51635538],[0.75320272 8.6300125  0.05140471 0.44653218],[8.59963641],[9]
1458,ID_1578,CVD-0006353,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 84.14226323 109.34038122  86.00104557 133.44646458 106.81940768
 113.49940668  77.64814246  95.29495722  87.92953223  90.64800139
  88.84730601 130.29815201  63.41684024  63.96285755  21.571003
  28.50658457  10.20919599  25.53253284  -6.24102764   1.90276245
 -12.75838319 -10.34196616 -17.96297372 -17.44019119]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-22.55199183 105.00134655  -5.28097946   1.05637716],[10.61870017  5.8405735   0.11004053  0.25951962],[136.95201388],[11]
1459,ID_1579,CVD-0006352,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 81.29600279  89.96257541  94.79540947 120.81836211  88.12702786
 130.90225626  78.0547511   89.49787983  80.59895941 100.24396518
  61.39541445  66.75103104  72.75722145  79.29781178  34.03646201
  39.14811342  16.28509074  19.38693376   0.74102349   4.64446639
  -9.21507937  -8.04172302 -10.50460961  -8.07657519]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-16.3658796   93.79360158  -5.1761133    1.15864329],[8.90274018 4.55856408 0.09970756 0.26627284],[100.25879938],[5]
1460,ID_1580,CVD-0006351,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 86.27986291 108.21349443  86.59353243  90.26462754  86.33794986
 152.80103561  74.53468206  80.35499423  60.60543196  63.5678663
  55.40084143  61.18630144  42.23833905  44.09712138   9.37274394
  11.30123061  -1.39657619  -1.29201968 -10.21417487  -5.97382768
 -16.78961737 -15.30259151 -20.14704296 -20.06572123]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[-26.73820153  96.95189613  -5.51600786   0.85883401],[5.15743536 4.00048932 0.06150821 0.11028451],[27.36757888],[5]
1461,ID_1583,CVD-0006350,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 92.63457501  95.9920006   94.0983661   96.35213967  82.8411156
 129.90316076 102.98566912 110.94358098  70.73579567  83.8402111
  57.99151931  66.83235277  57.64299762  68.60981337  27.70498469
  55.70289356  20.5602901   32.07312317  18.28328175  23.05802886
  21.72202906  34.87291406  20.28147275  22.59333328]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.4100504  -6.4100504  -6.10957898 -6.10957898 -5.80826961 -5.80826961
 -5.60414962 -5.60414962 -5.12708656 -5.12708656 -4.90517962 -4.90517962
 -4.60414962 -4.60414962 -4.30320691 -4.30320691 -4.00217692 -4.00217692]",None,None,[21.77218021 97.27233739 -5.61858983  1.26791353],[5.44553227 5.20418345 0.11300079 0.40134781],[97.99890449],[5]
1462,ID_1584,CVD-0006335,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[103.44186069 104.14222207 101.43574082 107.65589948  98.46810787
 100.39706929  96.36702374 102.1361022  101.23394178 104.05912835
 101.77998624 103.13322687  94.10568744  96.17115997  91.87996273
  92.19453182  84.41339823  91.03715497  77.68874197  82.23515564
  66.12090873  69.77109726  56.47610165  59.07574811]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[ 43.68115219 102.20919563  -4.44504655   1.03306616],[12.99987178  1.11071779  0.21249958  0.24977053],[8.96114207],[]
1463,ID_1585,CVD-0006330,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[ 88.88888889  93.33333333  86.66666667  93.33333333  88.88888889
  93.33333333  88.88888889  95.55555556  91.11111111  97.77777778
  93.33333333 100.          93.33333333  93.33333333  88.88888889
  91.11111111  77.77777778  86.66666667  66.66666667  73.33333333
  22.22222222  44.44444444   0.          11.11111111]","[-7.30103    -7.30103    -7.         -7.         -6.71219827 -6.71219827
 -6.41116827 -6.41116827 -6.11013828 -6.11013828 -5.8096683  -5.8096683
 -5.60380065 -5.60380065 -5.12726117 -5.12726117 -4.90657831 -4.90657831
 -4.60380065 -4.60380065 -4.30277066 -4.30277066 -4.00217692 -4.00217692]",None,None,[-11.54792834  92.55835775  -4.35403094   2.03201008],[13.34623064  1.42013886  0.07448138  0.41195014],[28.90066716],[]
